,0
1670,149 4059 4
1671,628 2704 3
1672,9531911232
1673,2539210907
1674,097 0616 2
1675,019 2853 7
1676,5595181956
1677,959 0951 4
1678,854 5918 8
1679,799 3178 6
1680,6848389725
1681,876 0625 7
1682,1284013989
1683,9850908693
1684,1607815150
1685,542 0215 3
1686,9240314827
1687,329 1168 6
1688,8909965152
1689,3111483223
1690,2899220410
1691,7931012976
1692,1527895739
1693,1733984023
1694,2435395990
1695,5906096157
1696,2834692212
1697,6326944272
1698,859 4378 4
1699,204 1501 4
1700,891 6494 2
1701,8133305207
1702,125 8391 3
1703,2614931063
1704,556 0599 6
1705,4519246822
1706,9573727506
1707,313 2871 4
1708,4260164705
1709,1917322247
1710,8093690645
1711,3469447680
1712,311 1212 0
1713,6314699907
1714,5507617348
1715,609 3900 0
1716,9479405425
1717,0696714248
1718,050 1388 9
1719,707 9626 9
1720,3941130315
1721,633 0315 4
1722,038 8617 2
1723,715 0303 8
1724,500 4533 8
1725,347 0199 0
1726,901 2129 3
1727,880 5905 0
1728,4952291814
1729,6133024532
1730,8343502092
1731,4485928462
1732,293 9025 5
1733,214 1827 4
1734,0550395728
1735,415 5767 1
1736,301 0220 2
1737,333 1421 9
1738,100 0877 7
1739,801 3859 8
1740,1805005581
1741,8591899728
1742,0378504220
1743,1716525127
1744,3911541643
1745,414 8114 1
1746,937 5765 1
1747,021 6194 5
1748,368 3929 7
1749,9316647919
1750,5979716933
1751,5967737495
1752,0657375365
1753,094 8224 1
1754,2280450472
1755,503 5472 9
1756,3687227954
1757,0063647450
1758,5475046860
1759,0610003886
1760,539 8889 0
1761,113 5398 5
1762,5243202318
1763,2839100596
1764,2806621148
1765,1879777565
1766,9980875737
1767,4001311338
1768,7641912747
1769,0157160077
1770,2002275569
1771,4321674230
1772,185 3321 6
1773,4264880332
1774,2580916780
1775,9670505107
1776,866 1517 6
1777,915 6856 0
1778,248 1393 1
1779,1027366635
1780,5755443420
1781,4188300708
1782,404 5768 8
1783,566 9592 9
1784,575 6135 9
1785,3709267463
1786,3082031800
1787,273 3240 5
1788,782 9654 1
1789,8135634941
1790,6369618425
1791,2274854923
1792,656 6349 6
1793,6440474817
1794,3792803804
1795,1370430496
1796,361 1427 6
1797,7640286800
1798,4786674947
1799,856 5285 1
1800,8332571542
1801,011 4371 2
1802,8163832735
1803,8237626041
1804,3328623718
1805,2879872062
1806,0853283048
1807,8386727344
1808,1475994137
1809,5529705806
1810,002 6123 6
1811,9523786564
1812,9246978441
1813,544 3000 7
1814,7502059563
1815,3481719268
1816,595 1177 7
1817,3102789883
1818,5625649326
1819,9366056682
1820,0964525755
1821,2822381036
1822,309 2895 7
1823,9652421626
1824,773 5349 5
1825,1650169595
1826,2353842307
1827,153 2834 3
1828,5647381389
1829,002 8744 5
1830,258 9274 4
1831,7946127484
1832,665 0484 4
1833,329 6067 6
1834,1779943034
1835,6964419361
1836,570 8175 4
1837,964 3180 4
1838,565 1319 0
1839,4564949622
1840,831 3079 1
1841,2765002137
1842,6026422031
1843,628 9466 9
1844,3221187292
1845,0419007153
1846,892 5689 1
1847,8882955980
1848,771 0156 2
1849,137 5423 8
1850,785 0222 9
1851,996 3983 0
1852,7862338356
1853,2525426558
1854,075 9637 4
1855,3048111039
1856,147 2766 7
1857,811 6916 8
1858,1815212495
1859,134 4298 8
1860,590 1944 0
1861,058 5248 5
1862,632 5657 1
1863,128 8013 7
1864,504 5655 2
1865,456 3590 9
1866,782 3171 4
1867,262 1398 9
1868,026 3700 0
1869,272 3217 3
1870,0909708114
1871,229 5985 8
1872,670 4212 3
1873,509 6284 2
1874,2753611585
1875,792 5467 1
1876,2406487838
1877,103 4912 4
1878,034 2966 5
1879,575 1061 6
1880,836 3490 2
1881,2095559936
1882,185 5366 7
1883,6456217860
1884,7792985515
1885,047 1521 5
1886,1468710002
1887,0374358967
1888,7939095670
1889,2568002008
1890,7007493846
1891,298 3887 6
1892,3696711269
1893,338 3266 7
1894,8758859581
1895,7116893549
1896,611 8084 4
1897,2375663169
1898,5912505185
1899,734 9125 5
1900,516 3367 3
1901,8023961444
1902,6866777877
1903,7726382678
1904,441 7920 4
1905,0182685740
1906,6352364169
1907,4566997160
1908,040 9183 2
1909,1292197278
1910,060 6266 1
1911,9507833020
1912,3671118309
1913,2594937569
1914,208 3939 5
1915,752 0959 6
1916,7579197363
1917,855 7461 0
1918,6690469316
1919,158 6834 4
1920,869 1151 0
1921,1224910491
1922,2407084428
1923,6870330325
1924,600 8080 9
1925,3834547882
1926,193 1914 6
1927,2334311946
1928,0306657154
1929,8755189916
1930,3161774174
1931,726 9968 1
1932,3698909691
1933,0536857928
1934,398 4137 9
1935,1083771736
1936,187 3205 7
1937,4573326878
1938,0245357725
1939,1723229731
1940,915 3232 8
1941,7517543166
1942,094 6650 4
1943,033 6717 9
1944,421 5520 6
1945,935 3865 1
1946,6951967873
1947,681 8225 8
1948,6971881006
1949,143 5209 2
1950,4657662510
1951,7071991757
1952,3183788071
1953,4073069775
1954,391 4190 7
1955,364 0781 4
1956,482 8287 8
1957,7736940603
1958,012 5287 8
1959,731 2165 6
1960,9591429719
1961,236 5036 6
1962,076 9325 5
1963,3012064719
1964,4033886164
1965,4872102683
1966,087 2419 8
1967,915 5827 4
1968,0466096513
1969,939 6002 5
1970,9067967816
1971,4735586156
1972,645 1290 7
1973,1889592887
1974,9920733391
1975,704 4654 7
1976,175 6157 0
1977,953 5513 6
1978,369 7664 6
1979,8428194868
1980,6060857557
1981,656 9026 7
1982,487 2187 6
1983,1804721315
1984,3234228492
1985,8675837835
1986,2938544775
1987,2244415982
1988,7347178207
1989,621 7716 0
1990,1571670923
1991,9785311854
1992,1247637269
1993,7007651665
1994,360 1108 8
1995,994 5458 4
1996,6236697086
1997,2526545300
1998,279 8755 8
1999,549 9549 5
